"name","position","prediction"
"Sean McGrath","TE",5.58583094194654
"Jonathan Grimes","RB",3.27388533518269
"Cooper Helfet","TE",5.6278202089656
"Jeremy Ebert","WR",3.87821073678042
"Justin Blackmon","WR",9.99257162724231
"Perez Ashford","WR",2.64052189028931
"Jamal Miles","WR",0.136371917290102
"Ryan Otten","TE",0.869946355753597
"Tobais Palmer","WR",-0.478265549105011
"Lonnie Pryor","RB",1.09666428713835
"Matt Scott","QB",2.26086502923046
"De'Leon Eskridge","RB",1.01014823808557
"Chris Harper","WR",3.71463812779371
"Luke Willson","TE",6.21003159509839
"Spencer Ware","RB",7.01690423634099
"Christine Michael","RB",10.711539128794
"Arceto Clark","WR",4.78920475115808
"Denard Robinson","RB",2.68166096293944
"Ace Sanders","WR",4.39137330119911
"Plaxico Burress","WR",7.72083599268919
"Josh McCown","QB",4.08924061028091
"Jerricho Cotchery","WR",6.03567484733884
"Ben Roethlisberger","QB",15.0422784826438
"Heath Miller","TE",10.6152034672083
"Jay Cutler","QB",13.6088802377882
"Devin Hester","WR",4.74993206382097
"Leonard Pope","TE",4.23106241548212
"Brandon Marshall","WR",16.078351960314
"Bruce Gradkowski","QB",6.03907022839227
"Devin Aromashodu","WR",5.18391348109037
"Eric Weems","WR",2.88318721003472
"Matt Spaeth","TE",4.27256253675916
"Michael Bush","RB",7.51245043179463
"Matt Forte","RB",12.8153004263039
"Martellus Bennett","TE",7.59030229806452
"Earl Bennett","WR",6.88487580803504
"John Parker Wilson","QB",3.06754893834026
"Isaac Redman","RB",5.76661405721336
"LaRod Stephens-Howling","RB",5.8853196027722
"David Johnson","TE",2.88471265686381
"Michael Palmer","TE",3.40581668847782
"Nathan Overbay","TE",2.08592686907883
"Steve Maneri","TE",3.5895792182806
"Emmanuel Sanders","WR",7.47134647587085
"Fendi Onobun","TE",6.87097110716747
"Jonathan Dwyer","RB",6.80207797010588
"Antonio Brown","WR",10.7742758205114
"Harvey Unga","RB",4.95444253560644
"Gabe Miller","TE",2.83110584894154
"Baron Batch","RB",3.24369505091668
"Kyle Adams","TE",2.20814275220968
"Terrence Toliver","WR",6.7214081336093
"Armando Allen","RB",3.68982536282824
"David Gilreath","WR",1.58908443504019
"Kashif Moore","WR",2.30007410323298
"Derek Moye","WR",7.24368509371623
"Alshon Jeffery","WR",8.03869117098951
"David Paulson","TE",3.64400717719549
"Alvester Alexander","RB",1.73168133155831
"Brittan Golden","WR",3.23730264858288
"Joe Anderson","WR",5.58809835943636
"Matt Blanchard","QB",5.38299396806376
"Jerrell Jackson","WR",4.03434508364231
"Reggie Dunn","WR",1.86136329480976
"J.D. Woods","WR",4.45992755950603
"Marquess Wilson","WR",7.21867030180939
"Michael Ford","RB",9.31703787577632
"Josh Lenz","WR",2.59318831268826
"Markus Wheaton","WR",5.99923172438638
"Justin Brown","WR",3.96030494171742
"Le'Veon Bell","RB",1.60915340990046
"Landry Jones","QB",7.43836572016576
"Peyton Manning","QB",25.4778414031815
"Wes Welker","WR",20.9691521246249
"Josh Cribbs","WR",1.07104237000646
"Joel Dreessen","TE",10.0957760993853
"Darren McFadden","RB",13.161763608241
"Jacob Hester","RB",5.72073252640503
"Andre Caldwell","WR",6.46201661468405
"Jacob Tamme","TE",9.75687939859981
"Matt Flynn","QB",4.04807812984303
"Lance Ball","RB",5.57109548862185
"Greg Orton","WR",4.01540293606299
"Jeremiah Johnson","RB",8.64454715075576
"Isaiah Williams","WR",1.55161650640948
"Knowshon Moreno","RB",16.1667481749619
"Jake O'Connell","TE",4.14624509496594
"Rashad Jennings","RB",6.5779611860207
"Jeron Mastrud","TE",1.01397675165796
"Trindon Holliday","WR",2.35022415078493
"Eric Decker","WR",16.8021605362038
"Jacoby Ford","WR",3.9978602728784
"Demaryius Thomas","WR",18.5927099177455
"Julius Thomas","TE",14.3034005924516
"Denarius Moore","WR",11.0559666278619
"Richard Gordon","TE",0.278085041447215
"Virgil Green","TE",4.32424159547623
"David Ausberry","TE",1.49479890113137
"Andre Holmes","WR",2.66516448718022
"Terrelle Pryor","QB",11.8854094490792
"Deangelo Peterson","TE",0.667205478895449
"Gerell Robinson","WR",7.8254642607987
"Rod Streater","WR",8.39664588810293
"Tray Session","WR",4.98949542956944
"Jamize Olawale","RB",2.87479998392655
"Brock Osweiler","QB",2.44064555472945
"Ronnie Hillman","RB",5.00394303827613
"Juron Criner","WR",6.04395234790093
"Brian Leonhardt","TE",5.34125913931023
"Conner Vernon","WR",1.05272364472128
"Deonte Williams","RB",-1.01091944748529
"Kemonte' Bateman","WR",3.0855274566246
"C.J. Anderson","RB",8.27083560188938
"Lamaar Thomas","WR",2.49384287409591
"Tavarres King","WR",4.64834991323489
"Greg Jenkins","WR",1.54516798401402
"Zac Dysert","QB",10.1820661440063
"Matthew McGloin","QB",4.25047080733559
"Nick Kasa","TE",6.67150964503997
"Latavius Murray","RB",1.976167369618
"Mychal Rivera","TE",3.82856675466356
"Brice Butler","WR",6.82042758495149
"Montee Ball","RB",6.33310024254039
"Tyler Wilson","QB",1.3966052076633
